timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673460068690,2232,HTTP Request,200,OK,Thread Group 1-12,text,true,,64499,122,30,30,https://www.banglapuzzle.com/,1282,0,481
1673460068622,2346,HTTP Request,200,OK,Thread Group 1-11,text,true,,64499,122,29,29,https://www.banglapuzzle.com/,1184,0,478
1673460068420,2703,HTTP Request,200,OK,Thread Group 1-8,text,true,,64499,122,28,28,https://www.banglapuzzle.com/,1469,0,480
1673460068956,2192,HTTP Request,200,OK,Thread Group 1-16,text,true,,64499,122,27,27,https://www.banglapuzzle.com/,1253,0,481
1673460068086,3221,HTTP Request,200,OK,Thread Group 1-3,text,true,,64499,122,26,26,https://www.banglapuzzle.com/,2281,0,636
1673460069024,2406,HTTP Request,200,OK,Thread Group 1-17,text,true,,64499,122,25,25,https://www.banglapuzzle.com/,1252,0,478
1673460069424,2208,HTTP Request,200,OK,Thread Group 1-23,text,true,,64499,122,24,24,https://www.banglapuzzle.com/,1264,0,480
1673460069158,2495,HTTP Request,200,OK,Thread Group 1-19,text,true,,64499,122,23,23,https://www.banglapuzzle.com/,1663,0,481
1673460068890,3007,HTTP Request,200,OK,Thread Group 1-15,text,true,,64499,122,22,22,https://www.banglapuzzle.com/,1271,0,477
1673460068353,3641,HTTP Request,200,OK,Thread Group 1-7,text,true,,64499,122,21,21,https://www.banglapuzzle.com/,1984,0,484
1673460069561,2434,HTTP Request,200,OK,Thread Group 1-25,text,true,,64499,122,21,21,https://www.banglapuzzle.com/,1252,0,479
1673460069227,2884,HTTP Request,200,OK,Thread Group 1-20,text,true,,64499,122,19,19,https://www.banglapuzzle.com/,1253,0,480
1673460069088,3229,HTTP Request,200,OK,Thread Group 1-18,text,true,,64499,122,18,18,https://www.banglapuzzle.com/,1425,0,479
1673460068823,3568,HTTP Request,200,OK,Thread Group 1-14,text,true,,64499,122,17,17,https://www.banglapuzzle.com/,1425,0,481
1673460069826,3190,HTTP Request,200,OK,Thread Group 1-29,text,true,,64499,122,16,16,https://www.banglapuzzle.com/,1494,0,483
1673460068015,8041,HTTP Request,200,OK,Thread Group 1-1,text,true,,64499,122,15,15,https://www.banglapuzzle.com/,5419,0,1623
1673460069359,7391,HTTP Request,200,OK,Thread Group 1-22,text,true,,64499,122,14,14,https://www.banglapuzzle.com/,6228,0,1483
1673460069491,7302,HTTP Request,200,OK,Thread Group 1-24,text,true,,64499,122,13,13,https://www.banglapuzzle.com/,6128,0,479
1673460068488,8352,HTTP Request,200,OK,Thread Group 1-9,text,true,,64499,122,12,12,https://www.banglapuzzle.com/,7462,0,481
1673460069893,6971,HTTP Request,200,OK,Thread Group 1-30,text,true,,64499,122,11,11,https://www.banglapuzzle.com/,5745,0,482
1673460068757,8228,HTTP Request,200,OK,Thread Group 1-13,text,true,,64499,122,10,10,https://www.banglapuzzle.com/,7209,0,478
1673460069292,8057,HTTP Request,200,OK,Thread Group 1-21,text,true,,64499,122,9,9,https://www.banglapuzzle.com/,6644,0,480
1673460068221,9173,HTTP Request,200,OK,Thread Group 1-5,text,true,,64499,122,8,8,https://www.banglapuzzle.com/,7753,0,501
1673460068021,9552,HTTP Request,200,OK,Thread Group 1-2,text,true,,64499,122,7,7,https://www.banglapuzzle.com/,7907,0,1615
1673460068286,9402,HTTP Request,200,OK,Thread Group 1-6,text,true,,64499,122,6,6,https://www.banglapuzzle.com/,4630,0,477
1673460068557,9298,HTTP Request,200,OK,Thread Group 1-10,text,true,,64499,122,5,5,https://www.banglapuzzle.com/,7416,0,478
1673460069692,8260,HTTP Request,200,OK,Thread Group 1-27,text,true,,64499,122,4,4,https://www.banglapuzzle.com/,6376,0,478
1673460069759,9456,HTTP Request,200,OK,Thread Group 1-28,text,true,,64499,122,3,3,https://www.banglapuzzle.com/,6546,0,481
1673460069627,10096,HTTP Request,200,OK,Thread Group 1-26,text,true,,64499,122,2,2,https://www.banglapuzzle.com/,7257,0,479
1673460068154,13732,HTTP Request,200,OK,Thread Group 1-4,text,true,,64499,122,1,1,https://www.banglapuzzle.com/,3273,0,568
