timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673515425372,2475,HTTP Request,200,OK,Thread Group 1-9,text,true,,64499,122,70,70,https://www.banglapuzzle.com/,1676,0,511
1673515425252,2660,HTTP Request,200,OK,Thread Group 1-6,text,true,,64499,122,71,71,https://www.banglapuzzle.com/,1765,0,631
1673515425577,2598,HTTP Request,200,OK,Thread Group 1-14,text,true,,64499,122,77,77,https://www.banglapuzzle.com/,1660,0,482
1673515425490,2848,HTTP Request,200,OK,Thread Group 1-12,text,true,,64499,122,80,80,https://www.banglapuzzle.com/,1669,0,480
1673515426210,2154,HTTP Request,200,OK,Thread Group 1-30,text,true,,64499,122,79,79,https://www.banglapuzzle.com/,1334,0,474
1673515425450,2990,HTTP Request,200,OK,Thread Group 1-11,text,true,,64499,122,80,80,https://www.banglapuzzle.com/,1629,0,478
1673515426489,2110,HTTP Request,200,OK,Thread Group 1-37,text,true,,64499,122,83,83,https://www.banglapuzzle.com/,1306,0,474
1673515426092,2532,HTTP Request,200,OK,Thread Group 1-27,text,true,,64499,122,83,83,https://www.banglapuzzle.com/,1355,0,480
1673515425650,3011,HTTP Request,200,OK,Thread Group 1-16,text,true,,64524,122,83,83,https://www.banglapuzzle.com/,1143,0,477
1673515425293,3405,HTTP Request,200,OK,Thread Group 1-7,text,true,,64499,122,83,83,https://www.banglapuzzle.com/,1665,0,590
1673515426330,2407,HTTP Request,200,OK,Thread Group 1-33,text,true,,64499,122,83,83,https://www.banglapuzzle.com/,1341,0,476
1673515426169,2580,HTTP Request,200,OK,Thread Group 1-29,text,true,,64499,122,82,82,https://www.banglapuzzle.com/,1381,0,488
1673515425213,3561,HTTP Request,200,OK,Thread Group 1-5,text,true,,64499,122,82,82,https://www.banglapuzzle.com/,1797,0,670
1673515425772,3095,HTTP Request,200,OK,Thread Group 1-19,text,true,,64499,122,83,83,https://www.banglapuzzle.com/,1681,0,479
1673515426129,2780,HTTP Request,200,OK,Thread Group 1-28,text,true,,64499,122,83,83,https://www.banglapuzzle.com/,1419,0,479
1673515426409,2516,HTTP Request,200,OK,Thread Group 1-35,text,true,,64499,122,82,82,https://www.banglapuzzle.com/,1578,0,474
1673515426449,2539,HTTP Request,200,OK,Thread Group 1-36,text,true,,64499,122,83,83,https://www.banglapuzzle.com/,1550,0,475
1673515426250,2739,HTTP Request,200,OK,Thread Group 1-31,text,true,,64499,122,82,82,https://www.banglapuzzle.com/,1558,0,478
1673515425534,3480,HTTP Request,200,OK,Thread Group 1-13,text,true,,64499,122,82,82,https://www.banglapuzzle.com/,1841,0,478
1673515426611,2424,HTTP Request,200,OK,Thread Group 1-40,text,true,,64499,122,81,81,https://www.banglapuzzle.com/,1487,0,473
1673515426812,2266,HTTP Request,200,OK,Thread Group 1-45,text,true,,64499,122,81,81,https://www.banglapuzzle.com/,1321,0,481
1673515426370,2743,HTTP Request,200,OK,Thread Group 1-34,text,true,,64499,122,81,81,https://www.banglapuzzle.com/,1325,0,481
1673515426890,2232,HTTP Request,200,OK,Thread Group 1-47,text,true,,64499,122,80,80,https://www.banglapuzzle.com/,1287,0,477
1673515425810,3347,HTTP Request,200,OK,Thread Group 1-20,text,true,,64499,122,80,80,https://www.banglapuzzle.com/,1393,0,481
1673515425694,3505,HTTP Request,200,OK,Thread Group 1-17,text,true,,64499,122,80,80,https://www.banglapuzzle.com/,2065,0,488
1673515425929,3280,HTTP Request,200,OK,Thread Group 1-23,text,true,,64499,122,80,80,https://www.banglapuzzle.com/,1647,0,474
1673515426730,2494,HTTP Request,200,OK,Thread Group 1-43,text,true,,64499,122,79,79,https://www.banglapuzzle.com/,1419,0,476
1673515426690,2548,HTTP Request,200,OK,Thread Group 1-42,text,true,,64499,122,78,78,https://www.banglapuzzle.com/,1565,0,475
1673515426849,2465,HTTP Request,200,OK,Thread Group 1-46,text,true,,64499,122,79,79,https://www.banglapuzzle.com/,1882,0,476
1673515426651,2743,HTTP Request,200,OK,Thread Group 1-41,text,true,,64499,122,80,80,https://www.banglapuzzle.com/,1799,0,478
1673515427129,2312,HTTP Request,200,OK,Thread Group 1-53,text,true,,64499,122,80,80,https://www.banglapuzzle.com/,1609,0,476
1673515425411,4054,HTTP Request,200,OK,Thread Group 1-10,text,true,,64499,122,80,80,https://www.banglapuzzle.com/,1636,0,484
1673515425132,4419,HTTP Request,200,OK,Thread Group 1-3,text,true,,64499,122,81,81,https://www.banglapuzzle.com/,2546,0,751
1673515427211,2341,HTTP Request,200,OK,Thread Group 1-55,text,true,,64499,122,80,80,https://www.banglapuzzle.com/,1538,0,474
