timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673462848251,2723,HTTP Request,200,OK,Thread Group 1-25,text,true,,64499,122,24,24,https://www.banglapuzzle.com/,1254,0,479
1673462848416,2647,HTTP Request,200,OK,Thread Group 1-26,text,true,,64499,122,23,23,https://www.banglapuzzle.com/,1888,0,478
1673462846413,4910,HTTP Request,200,OK,Thread Group 1-14,text,true,,64499,122,24,24,https://www.banglapuzzle.com/,2739,0,1424
1673462847751,3738,HTTP Request,200,OK,Thread Group 1-22,text,true,,64499,122,24,24,https://www.banglapuzzle.com/,1246,0,475
1673462847583,3979,HTTP Request,200,OK,Thread Group 1-21,text,true,,64499,122,23,23,https://www.banglapuzzle.com/,1208,0,486
1673462849085,2489,HTTP Request,200,OK,Thread Group 1-30,text,true,,64499,122,22,22,https://www.banglapuzzle.com/,1264,0,479
1673462849254,2400,HTTP Request,200,OK,Thread Group 1-31,text,true,,64499,122,22,22,https://www.banglapuzzle.com/,1535,0,479
1673462848921,2826,HTTP Request,200,OK,Thread Group 1-29,text,true,,64499,122,21,21,https://www.banglapuzzle.com/,1182,0,476
1673462847414,4519,HTTP Request,200,OK,Thread Group 1-20,text,true,,64499,122,22,22,https://www.banglapuzzle.com/,1195,0,481
1673462849752,2203,HTTP Request,200,OK,Thread Group 1-34,text,true,,64499,122,21,21,https://www.banglapuzzle.com/,1261,0,479
1673462849419,2816,HTTP Request,200,OK,Thread Group 1-32,text,true,,64499,122,21,21,https://www.banglapuzzle.com/,1248,0,482
1673462849585,2908,HTTP Request,200,OK,Thread Group 1-33,text,true,,64499,122,22,22,https://www.banglapuzzle.com/,1252,0,479
1673462850424,2353,HTTP Request,200,OK,Thread Group 1-38,text,true,,64499,122,23,23,https://www.banglapuzzle.com/,1539,0,478
1673462849919,3044,HTTP Request,200,OK,Thread Group 1-35,text,true,,64499,122,23,23,https://www.banglapuzzle.com/,1240,0,475
1673462848084,4881,HTTP Request,200,OK,Thread Group 1-24,text,true,,64499,122,22,22,https://www.banglapuzzle.com/,2729,0,1419
1673462850588,2555,HTTP Request,200,OK,Thread Group 1-39,text,true,,64499,122,22,22,https://www.banglapuzzle.com/,1307,0,484
1673462850254,3021,HTTP Request,200,OK,Thread Group 1-37,text,true,,64499,122,22,22,https://www.banglapuzzle.com/,1271,0,476
1673462848761,4791,HTTP Request,200,OK,Thread Group 1-28,text,true,,64499,122,22,22,https://www.banglapuzzle.com/,2767,0,1436
1673462844306,9810,HTTP Request,200,OK,Thread Group 1-1,text,true,,64499,122,25,25,https://www.banglapuzzle.com/,3703,0,1825
1673462851759,2919,HTTP Request,200,OK,Thread Group 1-46,text,true,,64499,122,24,24,https://www.banglapuzzle.com/,1262,0,480
1673462852259,2470,HTTP Request,200,OK,Thread Group 1-49,text,true,,64499,122,23,23,https://www.banglapuzzle.com/,1478,0,477
1673462851424,3315,HTTP Request,200,OK,Thread Group 1-44,text,true,,64499,122,22,22,https://www.banglapuzzle.com/,1492,0,485
1673462852592,2182,HTTP Request,200,OK,Thread Group 1-51,text,true,,64499,122,21,21,https://www.banglapuzzle.com/,1247,0,477
1673462851923,3061,HTTP Request,200,OK,Thread Group 1-47,text,true,,64499,122,20,20,https://www.banglapuzzle.com/,1248,0,476
1673462850757,4299,HTTP Request,200,OK,Thread Group 1-40,text,true,,64499,122,19,19,https://www.banglapuzzle.com/,1669,0,478
1673462851088,4030,HTTP Request,200,OK,Thread Group 1-42,text,true,,64499,122,18,18,https://www.banglapuzzle.com/,1177,0,475
1673462850922,4372,HTTP Request,200,OK,Thread Group 1-41,text,true,,64499,122,17,17,https://www.banglapuzzle.com/,1255,0,480
1673462852425,3008,HTTP Request,200,OK,Thread Group 1-50,text,true,,64499,122,16,16,https://www.banglapuzzle.com/,1261,0,478
1673462851590,4118,HTTP Request,200,OK,Thread Group 1-45,text,true,,64499,122,15,15,https://www.banglapuzzle.com/,1645,0,475
1673462853265,2444,HTTP Request,200,OK,Thread Group 1-55,text,true,,64499,122,14,14,https://www.banglapuzzle.com/,1263,0,478
1673462852091,3652,HTTP Request,200,OK,Thread Group 1-48,text,true,,64499,122,13,13,https://www.banglapuzzle.com/,1257,0,478
1673462852760,3117,HTTP Request,200,OK,Thread Group 1-52,text,true,,64499,122,12,12,https://www.banglapuzzle.com/,1250,0,473
1673462851260,4710,HTTP Request,200,OK,Thread Group 1-43,text,true,,64499,122,11,11,https://www.banglapuzzle.com/,1551,0,479
1673462853092,3032,HTTP Request,200,OK,Thread Group 1-54,text,true,,64499,122,10,10,https://www.banglapuzzle.com/,1243,0,475
1673462853594,3046,HTTP Request,200,OK,Thread Group 1-57,text,true,,64499,122,9,9,https://www.banglapuzzle.com/,1245,0,472
1673462853426,3224,HTTP Request,200,OK,Thread Group 1-56,text,true,,64499,122,8,8,https://www.banglapuzzle.com/,1260,0,477
1673462852925,4067,HTTP Request,200,OK,Thread Group 1-53,text,true,,64499,122,7,7,https://www.banglapuzzle.com/,2129,0,478
1673462853762,3245,HTTP Request,200,OK,Thread Group 1-58,text,true,,64499,122,6,6,https://www.banglapuzzle.com/,1268,0,477
1673462854095,2993,HTTP Request,200,OK,Thread Group 1-60,text,true,,64499,122,5,5,https://www.banglapuzzle.com/,1250,0,472
1673462853928,3785,HTTP Request,200,OK,Thread Group 1-59,text,true,,64499,122,4,4,https://www.banglapuzzle.com/,1642,0,476
1673462848583,12274,HTTP Request,200,OK,Thread Group 1-27,text,true,,64499,122,3,3,https://www.banglapuzzle.com/,7378,0,3111
1673462850091,11333,HTTP Request,200,OK,Thread Group 1-36,text,true,,64499,122,2,2,https://www.banglapuzzle.com/,4755,0,3117
1673462845246,22975,HTTP Request,Non HTTP response code: org.apache.http.ConnectionClosedException,"Non HTTP response message: Premature end of Content-Length delimited message body (expected: 63,323; received: 15,208)",Thread Group 1-7,text,false,,1342,0,1,1,https://www.banglapuzzle.com/,7673,0,1425
