timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673463901802,3002,HTTP Request,200,OK,Thread Group 1-3,text,true,,64499,122,30,30,https://www.banglapuzzle.com/,1595,0,515
1673463901644,3170,HTTP Request,200,OK,Thread Group 1-1,text,true,,64499,122,29,29,https://www.banglapuzzle.com/,1482,0,672
1673463902246,2717,HTTP Request,200,OK,Thread Group 1-7,text,true,,64499,122,29,29,https://www.banglapuzzle.com/,1251,0,478
1673463902466,2652,HTTP Request,200,OK,Thread Group 1-9,text,true,,64499,122,29,29,https://www.banglapuzzle.com/,1264,0,480
1673463902025,3203,HTTP Request,200,OK,Thread Group 1-5,text,true,,64499,122,29,29,https://www.banglapuzzle.com/,1278,0,483
1673463902580,2927,HTTP Request,200,OK,Thread Group 1-10,text,true,,64499,122,31,31,https://www.banglapuzzle.com/,1243,0,476
1673463902134,3379,HTTP Request,200,OK,Thread Group 1-6,text,true,,64499,122,30,30,https://www.banglapuzzle.com/,1275,0,490
1673463901915,3604,HTTP Request,200,OK,Thread Group 1-4,text,true,,64499,122,29,29,https://www.banglapuzzle.com/,1667,0,483
1673463903576,2209,HTTP Request,200,OK,Thread Group 1-19,text,true,,64499,122,30,30,https://www.banglapuzzle.com/,1259,0,481
1673463902799,2996,HTTP Request,200,OK,Thread Group 1-12,text,true,,64499,122,30,30,https://www.banglapuzzle.com/,1265,0,472
1673463902912,2921,HTTP Request,200,OK,Thread Group 1-13,text,true,,64499,122,29,29,https://www.banglapuzzle.com/,1184,0,478
1673463902689,3234,HTTP Request,200,OK,Thread Group 1-11,text,true,,64499,122,29,29,https://www.banglapuzzle.com/,1260,0,479
1673463903687,2362,HTTP Request,200,OK,Thread Group 1-20,text,true,,64499,122,29,29,https://www.banglapuzzle.com/,1249,0,478
1673463903022,3163,HTTP Request,200,OK,Thread Group 1-14,text,true,,64499,122,29,29,https://www.banglapuzzle.com/,1533,0,475
1673463903908,2450,HTTP Request,200,OK,Thread Group 1-22,text,true,,64499,122,30,30,https://www.banglapuzzle.com/,1556,0,481
1673463903244,3447,HTTP Request,200,OK,Thread Group 1-16,text,true,,64499,122,32,32,https://www.banglapuzzle.com/,1744,0,480
1673463904465,2240,HTTP Request,200,OK,Thread Group 1-27,text,true,,64499,122,31,31,https://www.banglapuzzle.com/,1276,0,487
1673463902357,4349,HTTP Request,200,OK,Thread Group 1-8,text,true,,64499,122,30,30,https://www.banglapuzzle.com/,1257,0,481
1673463904132,2972,HTTP Request,200,OK,Thread Group 1-24,text,true,,64499,122,32,32,https://www.banglapuzzle.com/,1246,0,475
1673463901690,5516,HTTP Request,200,OK,Thread Group 1-2,text,true,,64499,122,32,32,https://www.banglapuzzle.com/,3508,0,1580
1673463904020,3243,HTTP Request,200,OK,Thread Group 1-23,text,true,,64499,122,32,32,https://www.banglapuzzle.com/,1274,0,475
1673463905130,2228,HTTP Request,200,OK,Thread Group 1-33,text,true,,64499,122,32,32,https://www.banglapuzzle.com/,1242,0,476
1673463904355,3060,HTTP Request,200,OK,Thread Group 1-26,text,true,,64499,122,31,31,https://www.banglapuzzle.com/,1650,0,477
1673463904578,2885,HTTP Request,200,OK,Thread Group 1-28,text,true,,64499,122,31,31,https://www.banglapuzzle.com/,1300,0,476
1673463904241,3233,HTTP Request,200,OK,Thread Group 1-25,text,true,,64499,122,30,30,https://www.banglapuzzle.com/,1255,0,482
1673463905021,2601,HTTP Request,200,OK,Thread Group 1-32,text,true,,64499,122,30,30,https://www.banglapuzzle.com/,1190,0,481
1673463904908,3180,HTTP Request,200,OK,Thread Group 1-31,text,true,,64499,122,33,33,https://www.banglapuzzle.com/,1251,0,475
1673463903465,4883,HTTP Request,200,OK,Thread Group 1-18,text,true,,64499,122,35,35,https://www.banglapuzzle.com/,2368,0,479
1673463905684,2737,HTTP Request,200,OK,Thread Group 1-38,text,true,,64499,122,34,34,https://www.banglapuzzle.com/,1664,0,481
1673463905795,2645,HTTP Request,200,OK,Thread Group 1-39,text,true,,64499,122,33,33,https://www.banglapuzzle.com/,1641,0,473
1673463905463,3013,HTTP Request,200,OK,Thread Group 1-36,text,true,,64499,122,33,33,https://www.banglapuzzle.com/,1257,0,479
1673463903355,5475,HTTP Request,200,OK,Thread Group 1-17,text,true,,64499,122,35,35,https://www.banglapuzzle.com/,1242,0,477
1673463906463,2430,HTTP Request,200,OK,Thread Group 1-45,text,true,,64499,122,34,34,https://www.banglapuzzle.com/,1250,0,482
