timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673469785619,1897,HTTP Request,200,OK,Thread Group 1-18,text,true,,64499,122,51,51,https://www.banglapuzzle.com/,1190,0,480
1673469784742,2822,HTTP Request,200,OK,Thread Group 1-1,text,true,,64499,122,51,51,https://www.banglapuzzle.com/,2118,0,887
1673469785172,2893,HTTP Request,200,OK,Thread Group 1-10,text,true,,64499,122,59,59,https://www.banglapuzzle.com/,1958,0,476
1673469784742,3338,HTTP Request,200,OK,Thread Group 1-2,text,true,,64499,122,58,58,https://www.banglapuzzle.com/,2406,0,888
1673469785843,2297,HTTP Request,200,OK,Thread Group 1-22,text,true,,64499,122,59,59,https://www.banglapuzzle.com/,1542,0,484
1673469786122,2049,HTTP Request,200,OK,Thread Group 1-27,text,true,,64499,122,58,58,https://www.banglapuzzle.com/,1276,0,487
1673469785674,2620,HTTP Request,200,OK,Thread Group 1-19,text,true,,64499,122,59,59,https://www.banglapuzzle.com/,1560,0,473
1673469785228,3100,HTTP Request,200,OK,Thread Group 1-11,text,true,,64499,122,59,59,https://www.banglapuzzle.com/,1688,0,481
1673469785284,3059,HTTP Request,200,OK,Thread Group 1-12,text,true,,64499,122,58,58,https://www.banglapuzzle.com/,1612,0,478
1673469785005,3510,HTTP Request,200,OK,Thread Group 1-7,text,true,,64499,122,60,60,https://www.banglapuzzle.com/,1871,0,624
1673469785339,3423,HTTP Request,200,OK,Thread Group 1-13,text,true,,64499,122,64,64,https://www.banglapuzzle.com/,2249,0,481
1673469785566,3393,HTTP Request,200,OK,Thread Group 1-17,text,true,,64499,122,66,66,https://www.banglapuzzle.com/,1376,0,476
1673469786682,2416,HTTP Request,200,OK,Thread Group 1-37,text,true,,64499,122,68,68,https://www.banglapuzzle.com/,1251,0,474
1673469786402,2712,HTTP Request,200,OK,Thread Group 1-32,text,true,,64499,122,67,67,https://www.banglapuzzle.com/,1259,0,477
1673469785900,3279,HTTP Request,200,OK,Thread Group 1-23,text,true,,64499,122,67,67,https://www.banglapuzzle.com/,1285,0,477
